CustomerID,OrderID,BillingAddress,Cost,Price,Postage,DateOrder,DateShip,DateModified
wex8I,FlKKN,10 Newgate Street,0,54,4,03/11/2015,06/26/2016,30/05/2016
JDlO0,Ee2zd,58 Main Rd,16,50,2,10/12/2015,07/15/2016,01/07/2016
xkYfQ,4KMym,99 Worthy Lane,50,30,10,02/12/2015,07/16/2016,20/01/2016
t7Vq4,TsJ0W,35 Nith Street,88,100,7,15/12/2015,07/15/2016,06/04/2016
WUDIY,44EcU,3 Caxton Place,79,77,14,28/12/2015,06/30/2016,21/02/2016
Cao1C,NqYll,36 Ballifeary Road,92,32,14,09/11/2015,07/17/2016,14/06/2016
pF6NK,F2IT8,25 Boroughbridge Road,74,5,13,02/12/2015,07/04/2016,13/04/2016
38gKp,G1OsZ,77 Fore St,89,51,3,15/11/2015,06/30/2016,16/04/2016
PU6tz,Yg60B,39 Huntly Street,68,32,12,04/12/2015,07/01/2016,08/02/2016
eL6rH,RUS5V,21 Folkestone Road,82,50,3,23/11/2015,07/01/2016,18/05/2016
8HPI3,K6XkG,43 Fulford Road,75,44,14,05/12/2015,06/26/2016,05/02/2016
g47tM,dAwkU,27 Maidstone Road,88,60,2,11/12/2015,07/01/2016,05/07/2016
beFz3,UNpZE,34 Newgate Street,27,28,7,02/11/2015,07/09/2016,27/02/2016
hSYek,siYyl,52 Fraserburgh Rd,50,15,9,30/12/2015,07/13/2016,10/03/2016
lZtDt,eOKR0,64 South Street,48,94,12,18/12/2015,06/26/2016,22/02/2016
5wVom,hnbpq,93 Preston Rd,61,85,7,01/11/2015,06/27/2016,08/04/2016
4eaL3,FQyzf,71 Cunnery Rd,71,58,8,25/11/2015,07/16/2016,17/06/2016
S3yl5,kUvNZ,61 Broad Street,59,47,10,27/12/2015,07/13/2016,14/05/2016
jf2a6,u1LcV,19 Great North Road,16,14,4,10/11/2015,07/12/2016,06/07/2016
VrGaF,allEX,88 Horsefair Green,79,96,6,12/11/2015,06/29/2016,16/05/2016
hqjBe,BeLRL,26 Bishopthorpe Road,47,71,11,01/12/2015,07/08/2016,22/01/2016
yoveh,Gt4gr,87 Caerfai Bay Road,68,59,2,08/12/2015,06/24/2016,06/03/2016
BwhKz,D1F3T,20 Jesmond Rd,39,85,8,22/12/2015,07/13/2016,06/01/2016
iBuoI,citBG,55 Petworth Rd,39,31,4,13/11/2015,07/15/2016,22/06/2016
BhppK,xyZC5,85 Trehafod Road,39,78,15,04/12/2015,06/24/2016,25/03/2016
wthRN,h2c7K,17 Bishopthorpe Road,15,38,9,06/12/2015,06/25/2016,28/04/2016
1MiOh,TBVmH,64 Essex Rd,22,8,7,02/12/2015,07/12/2016,26/01/2016
lW3Ne,xC0dy,4 Castledore Road,34,67,2,25/11/2015,06/29/2016,24/02/2016
0i7w2,5RG7S,48 Fox Lane,50,82,3,08/12/2015,07/09/2016,19/04/2016
WEtMn,V7wP1,59 Dunmow Road,91,60,11,19/12/2015,07/11/2016,20/03/2016
ygeVH,b8yJH,24 Dover Road,34,7,6,24/12/2015,06/28/2016,23/03/2016
xvrfj,mtSkX,38 Hart Road,21,75,5,16/11/2015,07/13/2016,13/06/2016
bd05P,mgnl5,36 Berkeley Rd,67,13,11,30/11/2015,07/12/2016,28/02/2016
Ezxvy,6AfIi,13 Walwyn Rd,40,52,14,14/11/2015,06/30/2016,08/02/2016
qWylX,AHEJS,34 Haslemere Road,28,91,11,23/12/2015,07/04/2016,08/05/2016
Mhkw6,E7eb4,52 Huntly Street,9,5,10,15/12/2015,07/16/2016,23/03/2016
ZDw4w,j2mzj,1 Freezeland Lane,50,27,13,15/12/2015,07/10/2016,15/03/2016
XcbRE,Li5Pt,91 Neville Street,98,60,8,24/11/2015,07/06/2016,14/03/2016
MMpe2,AD2Yv,51 Broomfield Place,68,57,12,14/11/2015,07/03/2016,28/04/2016
dyXfB,mj8ZE,73 Park End St,51,47,9,01/11/2015,07/09/2016,03/05/2016
2HSfz,1bO6E,42 Russell Rd,30,80,9,13/11/2015,07/04/2016,06/06/2016
fJdFF,3vmBe,46 Davids Lane,79,1,10,25/12/2015,06/25/2016,30/04/2016
64hrN,lamiS,37 Bouverie Road,87,68,9,23/12/2015,07/09/2016,25/05/2016
YlkVi,C6W6b,37 Bouverie Road,78,7,15,17/11/2015,07/04/2016,05/03/2016
JKQqE,qU1I8,37 Bouverie Road,1,35,3,14/12/2015,07/18/2016,09/04/2016
7j0qT,lxgb8,37 Bouverie Road,1,44,5,25/12/2015,07/13/2016,16/01/2016
ITAnP,PnalT,37 Bouverie Road,38,18,6,24/12/2015,07/15/2016,02/05/2016
EzIUt,OXw5A,37 Bouverie Road,83,16,10,25/12/2015,06/26/2016,02/02/2016
bSw5s,ib63j,37 Bouverie Road,95,83,14,21/11/2015,06/27/2016,17/03/2016
RJ4Ur,AdQc8,37 Bouverie Road,89,34,9,02/11/2015,06/28/2016,25/01/2016
Qb0Dx,rrdN1,37 Bouverie Road,42,64,15,02/12/2015,07/17/2016,13/02/2016
RtLd5,6TBwe,37 Bouverie Road,50,43,9,06/12/2015,07/13/2016,02/06/2016
YPMRU,BJfXT,37 Bouverie Road,36,29,9,08/11/2015,06/28/2016,23/02/2016
